apy,start_time,start_price,end_time,end_price,period,requested_time
3.0363045411263556e-11,2021-08-17T11:34:58Z,1.002043133720229,2021-08-18T08:54:55Z,1.002043133720303,1d,2021-08-18T08:59:54Z
1.7830181775480014e-12,2021-08-18T08:59:55Z,1.002043133720303,2021-08-19T08:59:58Z,1.002043133720308,1d,2021-08-19T09:04:56Z
0.1904357406006656,2021-08-19T09:04:57Z,1.002043133720308,2021-08-20T09:14:55Z,1.0025251250778004,1d,2021-08-20T09:19:54Z
2.2044588376957108e-11,2021-08-20T09:19:55Z,1.0025251250778004,2021-08-21T09:19:55Z,1.002525125077861,1d,2021-08-21T09:24:58Z
1.1306511282782594e-12,2021-08-21T09:24:59Z,1.002525125077861,2021-08-22T09:29:57Z,1.0025251250778642,1d,2021-08-22T09:34:57Z
0.1935274868842638,2021-08-22T09:34:58Z,1.0025251250778642,2021-08-23T09:34:58Z,1.0030111604601406,1d,2021-08-23T09:39:55Z
7.618350394977824e-12,2021-08-23T09:39:56Z,1.0030111604601406,2021-08-24T09:39:56Z,1.0030111604601615,1d,2021-08-24T09:44:54Z
1.2156942119645464e-12,2021-08-24T09:44:55Z,1.0030111604601615,2021-08-25T09:44:59Z,1.0030111604601648,1d,2021-08-25T09:49:57Z
0.12418178235658472,2021-08-25T09:49:58Z,1.0030111604601648,2021-08-26T09:49:58Z,1.0033328776317616,1d,2021-08-26T09:54:54Z
4.295230837669806e-12,2021-08-26T09:54:55Z,1.0033328776317616,2021-08-27T09:54:58Z,1.0033328776317734,1d,2021-08-27T09:59:55Z
2.431388423929093e-13,2021-08-27T09:59:56Z,1.0033328776317734,2021-08-28T09:59:59Z,1.003332877631774,1d,2021-08-28T10:04:56Z
0.17165369550595666,2021-08-28T10:04:57Z,1.003332877631774,2021-08-29T10:09:56Z,1.0037699432035982,1d,2021-08-29T10:14:58Z
5.653255641391297e-13,2021-08-29T10:14:59Z,1.0037699432035982,2021-08-30T10:19:54Z,1.0037699432035998,1d,2021-08-30T10:24:56Z
0.19160590511310427,2021-08-30T10:24:57Z,1.0037699432035998,2021-08-31T10:29:58Z,1.004253829098181,1d,2021-08-31T10:34:56Z
